Caryophyllia alaskensis,Caryophyllia alaskensis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia alberti,Caryophyllia alberti,Caryophylliidae,Caryophylliidae,robust
Caryophyllia ambrosiaambrosia,Caryophyllia ambrosiaambrosia,Caryophylliidae,Caryophylliidae,robust
Caryophyllia ambrosiacaribbeana,Caryophyllia ambrosiacaribbeana,Caryophylliidae,Caryophylliidae,robust
Caryophyllia antarctica,Caryophyllia antarctica,Caryophylliidae,Caryophylliidae,robust
Caryophyllia antillarum,Caryophyllia antillarum,Caryophylliidae,Caryophylliidae,robust
Caryophyllia arnoldi,Caryophyllia arnoldi,Caryophylliidae,Caryophylliidae,robust
Caryophyllia atlantica,Caryophyllia atlantica,Caryophylliidae,Caryophylliidae,robust
Caryophyllia balaenacea,Caryophyllia balaenacea,Caryophylliidae,Caryophylliidae,robust
Caryophyllia barbadensis,Caryophyllia barbadensis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia berteriana,Caryophyllia berteriana,Caryophylliidae,Caryophylliidae,robust
Caryophyllia calveri,Caryophyllia calveri,Caryophylliidae,Caryophylliidae,robust
Caryophyllia capensis,Caryophyllia capensis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia cincticulatus,Caryophyllia cincticulatus,Caryophylliidae,Caryophylliidae,robust
Caryophyllia cornuformis,Caryophyllia cornuformis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia cornulum,Caryophyllia cornulum,Caryophylliidae,Caryophylliidae,robust
Caryophyllia corrugata,Caryophyllia corrugata,Caryophylliidae,Caryophylliidae,robust
Caryophyllia crosnieri,Caryophyllia crosnieri,Caryophylliidae,Caryophylliidae,robust
Caryophyllia cyathus,Caryophyllia cyathus,Caryophylliidae,Caryophylliidae,robust
Caryophyllia decamera,Caryophyllia decamera,Caryophylliidae,Caryophylliidae,robust
Caryophyllia dentata,Caryophyllia dentata,Caryophylliidae,Caryophylliidae,robust
Caryophyllia diomedeae,Caryophyllia diomedeae,Caryophylliidae,Caryophylliidae,robust
Caryophyllia eltaninae,Caryophyllia eltaninae,Caryophylliidae,Caryophylliidae,robust
Caryophyllia ephyala,Caryophyllia ephyala,Caryophylliidae,Caryophylliidae,robust
Caryophyllia foresti,Caryophyllia foresti,Caryophylliidae,Caryophylliidae,robust
Caryophyllia grandis,Caryophyllia grandis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia grayi,Caryophyllia grayi,Caryophylliidae,Caryophylliidae,robust
Caryophyllia hawaiiensis,Caryophyllia hawaiiensis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia horologium,Caryophyllia horologium,Caryophylliidae,Caryophylliidae,robust
Caryophyllia inornata,Caryophyllia inornata,Caryophylliidae,Caryophylliidae,robust
Caryophyllia japonica,Caryophyllia japonica,Caryophylliidae,Caryophylliidae,robust
Caryophyllia jogashimaensis,Caryophyllia jogashimaensis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia karubarica,Caryophyllia karubarica,Caryophylliidae,Caryophylliidae,robust
Caryophyllia lamellifera,Caryophyllia lamellifera,Caryophylliidae,Caryophylliidae,robust
Caryophyllia mabahithi,Caryophyllia mabahithi,Caryophylliidae,Caryophylliidae,robust
Caryophyllia marmorea,Caryophyllia marmorea,Caryophylliidae,Caryophylliidae,robust
Caryophyllia octonaria,Caryophyllia octonaria,Caryophylliidae,Caryophylliidae,robust
Caryophyllia octopali,Caryophyllia octopali,Caryophylliidae,Caryophylliidae,robust
Caryophyllia paradoxus,Caryophyllia paradoxus,Caryophylliidae,Caryophylliidae,robust
Caryophyllia paucipalata,Caryophyllia paucipalata,Caryophylliidae,Caryophylliidae,robust
Caryophyllia pauciseptata,Caryophyllia pauciseptata,Caryophylliidae,Caryophylliidae,robust
Caryophyllia perculta,Caryophyllia perculta,Caryophylliidae,Caryophylliidae,robust
Caryophyllia planilamellata,Caryophyllia planilamellata,Caryophylliidae,Caryophylliidae,robust
Caryophyllia polygona,Caryophyllia polygona,Caryophylliidae,Caryophylliidae,robust
Caryophyllia profunda,Caryophyllia profunda,Caryophylliidae,Caryophylliidae,robust
Caryophyllia quadragenaria,Caryophyllia quadragenaria,Caryophylliidae,Caryophylliidae,robust
Caryophyllia quangdongensis,Caryophyllia quangdongensis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia ralphae,Caryophyllia ralphae,Caryophylliidae,Caryophylliidae,robust
Caryophyllia rugosa,Caryophyllia rugosa,Caryophylliidae,Caryophylliidae,robust
Caryophyllia sarsiae,Caryophyllia sarsiae,Caryophylliidae,Caryophylliidae,robust
Caryophyllia scillaemorpha,Caryophyllia scillaemorpha,Caryophylliidae,Caryophylliidae,robust
Caryophyllia scobinosa,Caryophyllia scobinosa,Caryophylliidae,Caryophylliidae,robust
Caryophyllia secta,Caryophyllia secta,Caryophylliidae,Caryophylliidae,robust
Caryophyllia seguenzae,Caryophyllia seguenzae,Caryophylliidae,Caryophylliidae,robust
Caryophyllia sewelli,Caryophyllia sewelli,Caryophylliidae,Caryophylliidae,robust
Caryophyllia smithii,Caryophyllia smithii,Caryophylliidae,Caryophylliidae,robust
Caryophyllia solida,Caryophyllia solida,Caryophylliidae,Caryophylliidae,robust
Caryophyllia spinicarens,Caryophyllia spinicarens,Caryophylliidae,Caryophylliidae,robust
Caryophyllia spinigera,Caryophyllia spinigera,Caryophylliidae,Caryophylliidae,robust
Caryophyllia squiresi,Caryophyllia squiresi,Caryophylliidae,Caryophylliidae,robust
Caryophyllia stellula,Caryophyllia stellula,Caryophylliidae,Caryophylliidae,robust
Caryophyllia transversalis,Caryophyllia transversalis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia unicristata,Caryophyllia unicristata,Caryophylliidae,Caryophylliidae,robust
Caryophyllia valdiviae,Caryophyllia valdiviae,Caryophylliidae,Caryophylliidae,robust
Caryophyllia zanzibarensis,Caryophyllia zanzibarensis,Caryophylliidae,Caryophylliidae,robust
Caryophyllia zopyros,Caryophyllia zopyros,Caryophylliidae,Caryophylliidae,robust
Catalaphyllia jardinei,Catalaphyllia jardinei,Euphylliidae,Merulinidae,robust
Caulastraea connata,Caulastraea connata,Faviidae,Merulinidae,robust
Caulastraea curvata,Caulastraea curvata,Faviidae,Merulinidae,robust
Caulastraea echinulata,Caulastraea echinulata,Faviidae,Merulinidae,robust
Caulastraea furcata,Caulastraea furcata,Faviidae,Merulinidae,robust
Caulastraea tumida,Caulastraea tumida,Faviidae,Merulinidae,robust
Ceratotrochus franciscana,Ceratotrochus franciscana,Caryophylliidae,Caryophylliidae,robust
Ceratotrochus magnaghii,Ceratotrochus magnaghii,Caryophylliidae,Caryophylliidae,robust
Ceriomorpha loyae,Blastomussa loyae,Mussidae,Plesiastreidae,robust
Cladangia exusta,Cladangia exusta,Rhizangiidae,Rhizangiidae,robust
Cladocora arbuscula,Cladocora arbuscula,Faviidae,Oculinidae,robust
Cladocora caespitosa,Cladocora caespitosa,Faviidae,Oculinidae,robust
Cladocora debilis,Cladocora debilis,Faviidae,Oculinidae,robust
Cladocora pacifica,Cladocora pacifica,Faviidae,Oculinidae,robust
Cladopsammia echinata,Cladopsammia echinata,Dendrophylliidae,Dendrophylliidae,complex
Cladopsammia eguchii,Cladopsammia eguchii,Dendrophylliidae,Dendrophylliidae,complex
Cladopsammia gracilis,Cladopsammia gracilis,Dendrophylliidae,Dendrophylliidae,complex
Cladopsammia manuelensis,Cladopsammia manuelensis,Dendrophylliidae,Dendrophylliidae,complex
Cladopsammia rolandi,Cladopsammia rolandi,Dendrophylliidae,Dendrophylliidae,complex
Cladopsammia willeyi,Cladopsammia willeyi,Dendrophylliidae,Dendrophylliidae,complex
Coeloseris mayeri,Coeloseris mayeri,Agariciidae,Agariciidae,complex
Coenocyathus anthophyllites,Coenocyathus anthophyllites,Caryophylliidae,Caryophylliidae,robust
Coenocyathus bowersi,Coenocyathus bowersi,Caryophylliidae,Caryophylliidae,robust
Coenocyathus brooki,Coenocyathus brooki,Caryophylliidae,Caryophylliidae,robust
Coenocyathus cylindricus,Coenocyathus cylindricus,Caryophylliidae,Caryophylliidae,robust
Coenocyathus goreaui,Coenocyathus goreaui,Caryophylliidae,Caryophylliidae,robust
Coenocyathus parvula,Coenocyathus parvula,Caryophylliidae,Caryophylliidae,robust
Coenosmilia arbuscula,Coenosmilia arbuscula,Caryophylliidae,Caryophylliidae,robust
Coenosmilia inordinata,Coenosmilia inordinata,Caryophylliidae,Caryophylliidae,robust
Colangia immersa,Colangia immersa,Caryophylliidae,Caryophylliidae,robust
Colangia moseleyi,Colangia moseleyi,Caryophylliidae,Caryophylliidae,robust
Colpophyllia amaranthus,Colpophyllia amaranthus,Faviidae,Faviidae,robust
Colpophyllia breviserialis,Colpophyllia breviserialis,Faviidae,Faviidae,robust
Colpophyllia natans,Colpophyllia natans,Faviidae,Faviidae,robust
Concentrotheca laevigata,Concentrotheca laevigata,Caryophylliidae,Caryophylliidae,robust
Concentrotheca vaughani,Concentrotheca vaughani,Caryophylliidae,Caryophylliidae,robust
Confluphyllia juncta,Confluphyllia juncta,Caryophylliidae,Caryophylliidae,robust
Conocyathus gracilis,Conocyathus gracilis,Turbinoliidae,Turbinoliidae,complex
Conocyathus zelandiae,Conocyathus zelandiae,Turbinoliidae,Turbinoliidae,complex
Conotrochus asymmetros,Conotrochus asymmetros,Caryophylliidae,Caryophylliidae,robust
Conotrochus brunneus,Conotrochus brunneus,Caryophylliidae,Caryophylliidae,robust
Conotrochus funicolumna,Conotrochus funicolumna,Caryophylliidae,Caryophylliidae,robust
Coscinaraea columna,Coscinaraea columna,Siderastreidae,Coscinaraeidae,robust
Coscinaraea crassa,Coscinaraea crassa,Siderastreidae,Coscinaraeidae,robust
Coscinaraea exesa,Coscinaraea exesa,Siderastreidae,Coscinaraeidae,robust
Coscinaraea hahazimaensis,Coscinaraea hahazimaensis,Siderastreidae,Coscinaraeidae,robust
Coscinaraea marshae,Coscinaraea marshae,Siderastreidae,Coscinaraeidae,robust
Coscinaraea mcneilli,Coscinaraea mcneilli,Siderastreidae,Coscinaraeidae,robust
Coscinaraea monile,Coscinaraea monile,Siderastreidae,Coscinaraeidae,robust
Coscinaraea wellsi,Cycloseris wellsi,Siderastreidae,Fungiidae,robust
Craterastrea levis,Craterastrea levis,nr,Coscinaraeidae,robust
Crispatotrochus cornu,Crispatotrochus cornu,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus curvatus,Crispatotrochus curvatus,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus foxi,Crispatotrochus foxi,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus galapagensis,Crispatotrochus galapagensis,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus inornatus,Crispatotrochus inornatus,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus irregularis,Crispatotrochus irregularis,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus niinoi,Crispatotrochus niinoi,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus rubescens,Crispatotrochus rubescens,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus rugosus,Crispatotrochus rugosus,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus squiresi,Crispatotrochus squiresi,Caryophylliidae,Caryophylliidae,robust
Crispatotrochus woodsi,Crispatotrochus woodsi,Caryophylliidae,Caryophylliidae,robust
Cryptotrochus brevipalus,Cryptotrochus brevipalus,Turbinoliidae,Turbinoliidae,complex
Cryptotrochus carolinensis,Cryptotrochus carolinensis,Turbinoliidae,Turbinoliidae,complex
Cryptotrochus javanus,Cryptotrochus javanus,Turbinoliidae,Turbinoliidae,complex
Ctenactis albitentaculata,Ctenactis albitentaculata,Fungiidae,Fungiidae,robust
Ctenactis crassa,Ctenactis crassa,Fungiidae,Fungiidae,robust
Ctenactis echinata,Ctenactis echinata,Fungiidae,Fungiidae,robust
Ctenella chagius,Ctenella chagius,Meandrinidae,Euphylliidae,complex
Culicia australiensis,Culicia australiensis,Rhizangiidae,Rhizangiidae,robust
Culicia cuticulata,Culicia cuticulata,Rhizangiidae,Rhizangiidae,robust
Culicia excavata,Culicia excavata,Rhizangiidae,Rhizangiidae,robust
Culicia fragilis,Culicia fragilis,Rhizangiidae,Rhizangiidae,robust
Culicia hoffmeisteri,Culicia hoffmeisteri,Rhizangiidae,Rhizangiidae,robust
Culicia quinaria,Culicia quinaria,Rhizangiidae,Rhizangiidae,robust
Culicia rubeola,Culicia rubeola,Rhizangiidae,Rhizangiidae,robust
Culicia smithii,Culicia smithii,Rhizangiidae,Rhizangiidae,robust
Culicia stellata,Culicia stellata,Rhizangiidae,Rhizangiidae,robust
Culicia subaustraliensis,Culicia subaustraliensis,Rhizangiidae,Rhizangiidae,robust
Culicia tenellanatalensis,Culicia tenellanatalensis,Rhizangiidae,Rhizangiidae,robust
Culicia tenellatenella,Culicia tenellatenella,Rhizangiidae,Rhizangiidae,robust
Culicia tenuisepes,Culicia tenuisepes,Rhizangiidae,Rhizangiidae,robust
Culicia verreauxi,Culicia verreauxi,Rhizangiidae,Rhizangiidae,robust
Cyathelia axillaris,Cyathelia axillaris,Oculinidae,Plesiastreidae,robust
Cyathotrochus herdmani,Cyathotrochus herdmani,Turbinoliidae,Turbinoliidae,complex
Cyathotrochus nascornatus,Cyathotrochus nascornatus,Turbinoliidae,Turbinoliidae,complex
Cyathotrochus pileus,Cyathotrochus pileus,Turbinoliidae,Turbinoliidae,complex
Cycloseris colini,Lithophyllon spinifer,Fungiidae,Fungiidae,robust
Cycloseris costulata,Cycloseris costulata,Fungiidae,Fungiidae,robust
Cycloseris curvata,Cycloseris curvata,Fungiidae,Fungiidae,robust
Cycloseris cyclolites,Cycloseris cyclolites,Fungiidae,Fungiidae,robust
Cycloseris erosa,Cycloseris tenuis,Fungiidae,Fungiidae,robust
Cycloseris hexagonalis,Cycloseris hexagonalis,Fungiidae,Fungiidae,robust
Cycloseris patelliformis,Cycloseris fragilis,Fungiidae,Fungiidae,robust
Cycloseris sinensis,Cycloseris sinensis,Fungiidae,Fungiidae,robust
Cycloseris somervillei,Cycloseris somervillei,Fungiidae,Fungiidae,robust
Cycloseris tenuis,Cycloseris tenuis,Fungiidae,Fungiidae,robust
Cycloseris vaughani,Cycloseris vaughani,Fungiidae,Fungiidae,robust
Cynarina lacrymalis,Cynarina lacrymalis,Mussidae,Lobophylliidae,robust
Cyphastrea agassizi,Cyphastrea agassizi,Faviidae,Merulinidae,robust
Cyphastrea chalcidicum,Cyphastrea chalcidicum,Faviidae,Merulinidae,robust
Cyphastrea decadia,Cyphastrea decadia,Faviidae,Merulinidae,robust
Cyphastrea hexasepta,Cyphastrea hexasepta,Faviidae,Merulinidae,robust
Cyphastrea japonica,Cyphastrea japonica,Faviidae,Merulinidae,robust
Cyphastrea microphthalma,Cyphastrea microphthalma,Faviidae,Merulinidae,robust
Cyphastrea ocellina,Cyphastrea ocellina,Faviidae,Merulinidae,robust
Cyphastrea serailia,Cyphastrea serailia,Faviidae,Merulinidae,robust
Dactylotrochus cervicornis,Dactylotrochus cervicornis,Caryophylliidae,Agariciidae,robust
Dasmosmilia lymani,Dasmosmilia lymani,Caryophylliidae,Caryophylliidae,robust
Dasmosmilia valida,Dasmosmilia valida,Caryophylliidae,Caryophylliidae,robust
Dasmosmilia variegata,Dasmosmilia variegata,Caryophylliidae,Caryophylliidae,robust
Deltocyathoides orientalis,Deltocyathoides orientalis,Turbinoliidae,Turbinoliidae,complex
Deltocyathoides stimpsonii,Deltocyathoides stimpsonii,Turbinoliidae,Turbinoliidae,complex
Deltocyathus agassizii,Deltocyathus agassizi,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus andamanicus,Deltocyathus andamanicus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus calcar,Deltocyathus calcar,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus cameratus,Deltocyathus cameratus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus corrugatus,Deltocyathus corrugatus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus crassiseptum,Deltocyathus crassiseptum,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus eccentricus,Deltocyathus eccentricus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus halianthus,Deltocyathus halianthus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus heteroclitus,Deltocyathus heteroclitus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus italicus,Deltocyathus italicus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus magnificus,Deltocyathus magnificus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus moseleyi,Deltocyathus moseleyi,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus murrayi,Deltocyathus murrayi,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus nascornatus,Deltocyathus nascornatus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus ornatus,Deltocyathus ornatus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus parvulus,Deltocyathus parvulus,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus philippinensis,Deltocyathus philippinensis,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus pourtalesi,Deltocyathus pourtalesi,Caryophylliidae,Deltocyathiidae,robust
Deltocyathus rotulus,Deltocyathus rotulus,Dendrophylliidae,Deltocyathiidae,robust
Deltocyathus sarsi,Deltocyathus sarsi,Dendrophylliidae,Deltocyathiidae,robust
Deltocyathus stella,Deltocyathus stella,Dendrophylliidae,Deltocyathiidae,robust
Deltocyathus suluensis,Deltocyathus suluensis,Dendrophylliidae,Deltocyathiidae,robust
Deltocyathus taiwanicus,Deltocyathus taiwanicus,Dendrophylliidae,Deltocyathiidae,robust
Deltocyathus varians,Deltocyathus varians,Dendrophylliidae,Deltocyathiidae,robust
Deltocyathus vaughani,Deltocyathus vaughani,Dendrophylliidae,Deltocyathiidae,robust
Dendrogyra cylindrus,Dendrogyra cylindrus,Meandrinidae,Meandrinidae,robust
Dendrophyllia aculeata,Dendrophyllia aculeata,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia alcocki,Dendrophyllia alcocki,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia alternata,Dendrophyllia alternata,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia arbuscula,Dendrophyllia arbuscula,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia boschmai,Dendrophyllia boschmai,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia californica,Dendrophyllia californica,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia carleenae,Dendrophyllia carleenae,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia cecilliana,Dendrophyllia cecilliana,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia cladonia,Dendrophyllia cladonia,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia cornigera,Dendrophyllia cornigera,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia cribrosa,Dendrophyllia cribrosa,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia dilatata,Dendrophyllia dilatata,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia florulenta,Dendrophyllia florulenta,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia ijimai,Dendrophyllia ijimai,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia incisa,Dendrophyllia incisa,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia indica,Dendrophyllia indica,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia johnsoni,Dendrophyllia johnsoni,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia laboreli,Dendrophyllia laboreli,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia minuscula,Dendrophyllia minuscula,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia oldroydae,Dendrophyllia oldroydae,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia radians,Dendrophyllia radians,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia ramea,Dendrophyllia ramea,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia robusta,Dendrophyllia robusta,Dendrophylliidae,Dendrophylliidae,complex
Dendrophyllia velata,Dendrophyllia velata,Dendrophylliidae,Dendrophylliidae,complex
Desmophyllum dianthus,Desmophyllum dianthus,Caryophylliidae,Caryophylliidae,robust
Desmophyllum striatum,Desmophyllum striatum,Caryophylliidae,Caryophylliidae,robust
Diaseris distorta,Cycloseris distorta,Fungiidae,Fungiidae,robust
Diaseris fragilis,Cycloseris fragilis,Fungiidae,Fungiidae,robust
Dichocoenia stokesi,Dichocoenia stokesii,Meandrinidae,Meandrinidae,robust
Dichopsammia granulosa,Dichopsammia granulosa,Dendrophylliidae,Dendrophylliidae,complex
Diploastrea heliopora,Diploastrea heliopora,Faviidae,Diploastraeidae,robust
Diploria clivosa,Pseudodiploria clivosa,Faviidae,Faviidae,robust
Diploria labyrinthiformis,Diploria labyrinthiformis,Faviidae,Faviidae,robust
Diploria strigosa,Pseudodiploria strigosa,Faviidae,Faviidae,robust
Duncanopsammia axifuga,Duncanopsammia axifuga,Dendrophylliidae,Dendrophylliidae,complex
Dunocyathus parasiticus,Dunocyathus parasiticus,Turbinoliidae,Turbinoliidae,complex
Echinomorpha nishihirai,Echinomorpha nishihirai,Pectiniidae,Lobophylliidae,robust
Echinophyllia aspera,Echinophyllia aspera,Pectiniidae,Lobophylliidae,robust
Echinophyllia costata,Echinophyllia costata,Pectiniidae,Lobophylliidae,robust
Echinophyllia echinata,Echinophyllia echinata,Pectiniidae,Lobophylliidae,robust
Echinophyllia echinoporoides,Echinophyllia echinoporoides,Pectiniidae,Lobophylliidae,robust
Echinophyllia maxima,Echinophyllia maxima,Pectiniidae,Lobophylliidae,robust
Echinophyllia orpheensis,Echinophyllia orpheensis,Pectiniidae,Lobophylliidae,robust
Echinophyllia patula,Echinophyllia patula,Pectiniidae,Lobophylliidae,robust
Echinophyllia pectinata,Echinophyllia pectinata,Pectiniidae,Lobophylliidae,robust
Echinophyllia taylorae,Echinopora taylorae,Pectiniidae,Merulinidae,robust
Echinopora ashmorensis,Echinopora ashmorensis,Faviidae,Merulinidae,robust
Echinopora forskaliana,Echinopora forskaliana,Faviidae,Merulinidae,robust
Echinopora fruticulosa,Echinopora fruticulosa,Faviidae,Merulinidae,robust
Echinopora gemmacea,Echinopora gemmacea,Faviidae,Merulinidae,robust
Echinopora grandicula,Echinopora grandicula,Faviidae,Merulinidae,robust
Echinopora hirsutissima,Echinopora hirsutissima,Faviidae,Merulinidae,robust
Echinopora horrida,Echinopora horrida,Faviidae,Merulinidae,robust
Echinopora irregularis,Echinopora irregularis,Faviidae,Merulinidae,robust
Echinopora lamellosa,Echinopora lamellosa,Faviidae,Merulinidae,robust
Echinopora mammiformis,Echinopora mammiformis,Faviidae,Merulinidae,robust
Echinopora pacificus,Echinopora pacificus,Faviidae,Merulinidae,robust
Echinopora robusta,Echinopora robusta,Faviidae,Merulinidae,robust
Echinopora tiranensis,Echinopora tiranensis,Faviidae,Merulinidae,robust
Eguchipsammia cornucopia,Eguchipsammia cornucopia,Dendrophylliidae,Dendrophylliidae,complex
Eguchipsammia fistula,Eguchipsammia fistula,Dendrophylliidae,Dendrophylliidae,complex
Eguchipsammia gaditana,Eguchipsammia gaditana,Dendrophylliidae,Dendrophylliidae,complex
Eguchipsammia japonica,Eguchipsammia japonica,Dendrophylliidae,Dendrophylliidae,complex
Eguchipsammia serpentina,Eguchipsammia serpentina,Dendrophylliidae,Dendrophylliidae,complex
Eguchipsammia wellsi,Eguchipsammia wellsi,Dendrophylliidae,Dendrophylliidae,complex
Enallopsammia profunda,Enallopsammia profunda,Dendrophylliidae,Dendrophylliidae,complex
Enallopsammia pusilla,Enallopsammia pusilla,Dendrophylliidae,Dendrophylliidae,complex
Enallopsammia rostrata,Enallopsammia rostrata,Dendrophylliidae,Dendrophylliidae,complex
Endocyathopora laticostata,Endocyathopora laticostata,Turbinoliidae,Turbinoliidae,complex
Endopachys bulbosa,Endopachys bulbosa,Dendrophylliidae,Dendrophylliidae,complex
Endopachys grayi,Endopachys grayi,Dendrophylliidae,Dendrophylliidae,complex
Endopsammia philippensis,Endopsammia philippensis,Dendrophylliidae,Dendrophylliidae,complex
Endopsammia pourtalesi,Endopsammia pourtalesi,Dendrophylliidae,Dendrophylliidae,complex
Endopsammia regularis,Endopsammia regularis,Dendrophylliidae,Dendrophylliidae,complex
Enigmopora darveliensis,Enigmopora darveliensis,Acroporidae,Acroporidae,complex
Ericiocyathus echinatus,Ericiocyathus echinatus,Caryophylliidae,Caryophylliidae,robust
Erythrastrea flabellata,Erythrastrea flabellata,Faviidae,Merulinidae,robust
Euphyllia ancora,Euphyllia ancora,Euphylliidae,Euphylliidae,complex
Euphyllia cristata,Euphyllia cristata,Euphylliidae,Euphylliidae,complex
Euphyllia divisa,Euphyllia divisa,Euphylliidae,Euphylliidae,complex
Euphyllia fimbriata,Euphyllia fimbriata,Euphylliidae,Euphylliidae,complex
Euphyllia glabrescens,Euphyllia glabrescens,Euphylliidae,Euphylliidae,complex
Euphyllia paraancora,Euphyllia paraancora,Euphylliidae,Euphylliidae,complex
Euphyllia paradivisa,Euphyllia paradivisa,Euphylliidae,Euphylliidae,complex
Euphyllia paraglabrescens,Euphyllia paraglabrescens,Euphylliidae,Euphylliidae,complex
Euphyllia yaeyamaensis,Euphyllia yaeyamaensis,Euphylliidae,Euphylliidae,complex
Eusmilia fastigiata,Eusmilia fastigiata,Meandrinidae,Meandrinidae,robust
Falcatoflabellum rauolensis,Falcatoflabellum rauolensis,Flabellidae,Flabellidae,complex
Favia albida,Dipsastraea albida,Faviidae,Merulinidae,robust
Favia danae,Dipsastraea danai,Faviidae,Merulinidae,robust
Favia favus,Dipsastraea favus,Faviidae,Merulinidae,robust
Favia fragum,Favia fragum,Faviidae,Faviidae,robust
Favia gravida,Favia gravida,Faviidae,Faviidae,robust
Favia helianthoides,Dipsastraea helianthoides,Faviidae,Merulinidae,robust
Favia lacuna,Dipsastraea lacuna,Faviidae,Merulinidae,robust
Favia laxa,Dipsastraea laxa,Faviidae,Merulinidae,robust
Favia leptophylla,Mussismilia leptophylla,Faviidae,Faviidae,robust
Favia lizardensis,Dipsastraea lizardensis,Faviidae,Merulinidae,robust
Favia maritima,Dipsastraea maritima,Faviidae,Merulinidae,robust
Favia marshae,Dipsastraea marshae,Faviidae,Merulinidae,robust
Favia matthaii,Dipsastraea matthaii,Faviidae,Merulinidae,robust
Favia maxima,Dipsastraea maxima,Faviidae,Merulinidae,robust
Favia pallida,Dipsastraea pallida,Faviidae,Merulinidae,robust
Favia rosaria,Dipsastraea rosaria,Faviidae,Merulinidae,robust
Favia rotumana,Dipsastraea rotumana,Faviidae,Merulinidae,robust
Favia rotundata,Favites rotundata,Faviidae,Merulinidae,robust
Favia speciosa,Dipsastraea speciosa,Faviidae,Merulinidae,robust
Favia stelligera,Goniastrea stelligera,Faviidae,Merulinidae,robust
Favia truncatus,Dipsastraea truncata,Faviidae,Merulinidae,robust
Favia veroni,Dipsastraea veroni,Faviidae,Merulinidae,robust
Favia vietnamensis,Dipsastraea vietnamensis,Faviidae,Merulinidae,robust
Favia wisseli,Dipsastraea wisseli,Faviidae,Merulinidae,robust
Favites abdita,Favites abdita,Faviidae,Merulinidae,robust
Favites acuticollis,Favites acuticollis,Faviidae,Merulinidae,robust
Favites bestae,Favites melicerum,Faviidae,Merulinidae,robust
Favites chinensis,Favites chinensis,Faviidae,Merulinidae,robust
Favites complanata,Favites complanata,Faviidae,Merulinidae,robust
Favites flexuosa,Favites flexuosa,Faviidae,Merulinidae,robust
Favites halicora,Favites halicora,Faviidae,Merulinidae,robust
